timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-20 10:22:17.140036+00:00,3,3_blocks,51479,30.8,2,1,1,,,0.5,"xgb,lgb",0.1428571428571428,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-20 10:22:17.140036+00:00,6,6_blocks,51479,30.8,2,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-20 11:50:54.949157+00:00,1,1_block,59823,32.1,2,1,1,,,0.5,"xgb,lgb",1.3428571428571427,False,0.0,VALIDATED,,,2,1.45,2.0,1.74,1.0,1.0
2026-04-20 11:50:54.949157+00:00,3,3_blocks,59823,32.1,2,1,1,,,0.5,"xgb,lgb",1.3428571428571427,False,0.0,VALIDATED,,,2,1.49,2.0,1.82,1.0,1.0
2026-04-20 11:50:54.949157+00:00,6,6_blocks,59823,32.1,2,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.49,2.0,1.82,1.0,1.0
2026-04-20 12:56:45.976915+00:00,1,1_block,67448,34.1,3,3,1,,,0.921,"xgb,lgb",2.4545454545454546,False,0.0,VALIDATED,,,2,1.38,2.0,1.43,2.0,1.32
2026-04-20 12:56:45.976915+00:00,3,3_blocks,67448,34.1,3,3,1,,,0.661,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.25,2.0,1.41,1.0,1.0
2026-04-20 12:56:45.976915+00:00,6,6_blocks,67448,34.1,3,3,1,,,0.657,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.25,2.0,1.41,1.0,1.0
2026-04-20 14:46:10.213116+00:00,1,1_block,71422,34.9,4,3,3,,,0.725,"xgb,lgb",2.4545454545454546,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-20 14:46:10.213116+00:00,3,3_blocks,71422,34.9,4,3,3,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 14:46:10.213116+00:00,6,6_blocks,71422,34.9,4,3,3,,,0.988,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-20 15:59:06.581455+00:00,1,1_block,74867,36.2,5,4,3,,,0.678,"xgb,lgb",1.1090909090909091,False,0.0,VALIDATED,,,2,1.15,1.0,1.0,2.0,1.38
2026-04-20 15:59:06.581455+00:00,3,3_blocks,74867,36.2,5,4,3,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 15:59:06.581455+00:00,6,6_blocks,74867,36.2,5,4,3,,,0.998,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 17:12:37.234457+00:00,1,1_block,65591,33.0,3,1,1,,,0.5,"xgb,lgb",3.0,False,0.0,VALIDATED,,,2,1.73,3.0,2.21,1.0,1.0
2026-04-20 17:12:37.234457+00:00,3,3_blocks,65591,33.0,3,1,1,,,0.5,"xgb,lgb",1.990990990990991,False,0.0,VALIDATED,,,3,2.84,5.0,4.06,1.0,1.0
2026-04-20 17:12:37.234457+00:00,6,6_blocks,65591,33.0,3,1,1,,,0.5,"xgb,lgb",1.990990990990991,False,0.0,VALIDATED,,,3,2.84,5.0,4.06,1.0,1.0
2026-04-20 18:14:25.120482+00:00,1,1_block,70009,34.5,4,3,1,,,1.0,"xgb,lgb",1.990990990990991,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-20 18:14:25.120482+00:00,3,3_blocks,70009,34.5,4,3,1,,,0.996,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 18:14:25.120482+00:00,6,6_blocks,70009,34.5,4,3,1,,,1.0,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-20 19:23:10.301739+00:00,1,1_block,66651,32.9,1,1,1,,,1.0,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-20 19:23:10.301739+00:00,3,3_blocks,66651,32.9,1,1,1,,,0.5,"xgb,lgb",0.1504190560211733,False,0.0,VALIDATED,,,2,1.98,3.0,2.63,1.0,1.0
2026-04-20 19:23:10.301739+00:00,6,6_blocks,66651,32.9,1,1,1,,,0.5,"xgb,lgb",0.1504190560211733,False,0.0,VALIDATED,,,2,1.98,3.0,2.63,1.0,1.0
2026-04-20 20:11:21.647894+00:00,1,1_block,62047,32.5,3,1,1,,,0.724,"xgb,lgb",3.0,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-20 20:11:21.647894+00:00,3,3_blocks,62047,32.5,3,1,1,,,0.912,"xgb,lgb",1.0070422535211268,False,0.0,VALIDATED,,,2,1.06,2.0,1.1,1.0,1.0
2026-04-20 20:11:21.647894+00:00,6,6_blocks,62047,32.5,3,1,1,,,0.908,"xgb,lgb",0.1504190560211733,False,0.0,VALIDATED,,,2,1.06,2.0,1.1,1.0,1.0
2026-04-20 21:04:20.415959+00:00,1,1_block,64817,33.7,3,3,1,,,0.725,"xgb,lgb",1.0070422535211268,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-20 21:04:20.415959+00:00,3,3_blocks,64817,33.7,3,3,1,,,0.996,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 21:04:20.415959+00:00,6,6_blocks,64817,33.7,3,3,1,,,1.0,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-20 21:55:17.225886+00:00,1,1_block,65744,33.7,4,3,1,,,0.941,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.02,1.0,1.0,2.0,1.06
2026-04-20 21:55:17.225886+00:00,3,3_blocks,65744,33.7,4,3,1,,,0.996,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 21:55:17.225886+00:00,6,6_blocks,65744,33.7,4,3,1,,,1.0,"xgb,lgb",0.15,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-20 22:38:32.874888+00:00,1,1_block,58762,31.7,1,1,1,,,0.74,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.55,2.0,1.71,2.0,1.32
2026-04-20 22:38:32.874888+00:00,3,3_blocks,58762,31.7,1,1,1,,,0.996,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-20 22:38:32.874888+00:00,6,6_blocks,58762,31.7,1,1,1,,,1.0,"xgb,lgb",0.146067415730337,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-20 23:26:39.850660+00:00,1,1_block,60970,32.1,1,1,1,,,0.953,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.24,2.0,1.22,2.0,1.27
2026-04-20 23:26:39.850660+00:00,3,3_blocks,60970,32.1,1,1,1,,,0.5,"xgb,lgb",0.146067415730337,False,0.0,VALIDATED,,,2,1.91,3.0,2.52,1.0,1.0
2026-04-20 23:26:39.850660+00:00,6,6_blocks,60970,32.1,1,1,1,,,0.5,"xgb,lgb",0.146067415730337,False,0.0,VALIDATED,,,2,1.91,3.0,2.52,1.0,1.0
2026-04-21 00:05:17.667644+00:00,1,1_block,60169,31.9,1,1,1,,,0.922,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.05,2.0,1.02,2.0,1.1
2026-04-21 00:05:17.667644+00:00,3,3_blocks,60169,31.9,1,1,1,,,0.5,"xgb,lgb",0.146067415730337,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-04-21 00:05:17.667644+00:00,6,6_blocks,60169,31.9,1,1,1,,,0.5,"xgb,lgb",0.146067415730337,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-04-21 03:41:41.588280+00:00,1,1_block,61229,32.6,2,1,1,,,0.657,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.57,2.0,1.77,2.0,1.25
2026-04-21 03:41:41.588280+00:00,3,3_blocks,61229,32.6,2,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,3,2.36,4.0,3.26,1.0,1.0
2026-04-21 03:41:41.588280+00:00,6,6_blocks,61229,32.6,2,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,3,2.36,4.0,3.26,1.0,1.0
2026-04-21 05:54:47.503081+00:00,1,1_block,69153,33.7,2,1,1,,,0.768,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.1,1.0,1.0,2.0,1.26
2026-04-21 05:54:47.503081+00:00,3,3_blocks,69153,33.7,2,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.57,2.0,1.95,1.0,1.0
2026-04-21 05:54:47.503081+00:00,6,6_blocks,69153,33.7,2,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.57,2.0,1.95,1.0,1.0
2026-04-21 07:26:59.325031+00:00,1,1_block,61802,32.1,1,1,1,,,1.0,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 07:26:59.325031+00:00,3,3_blocks,61802,32.1,1,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.7,3.0,2.16,1.0,1.0
2026-04-21 07:26:59.325031+00:00,6,6_blocks,61802,32.1,1,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.7,3.0,2.16,1.0,1.0
2026-04-21 09:12:00.704298+00:00,1,1_block,65765,33.1,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 09:12:00.704298+00:00,3,3_blocks,65765,33.1,2,1,1,,,0.5,"xgb,lgb",0.1438848920863309,False,0.0,VALIDATED,,,2,1.84,3.0,2.39,1.0,1.0
2026-04-21 09:12:00.704298+00:00,6,6_blocks,65765,33.1,2,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,2,1.84,3.0,2.39,1.0,1.0
2026-04-21 10:47:03.700360+00:00,1,1_block,54555,31.1,1,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,3,2.16,3.0,2.94,1.0,1.0
2026-04-21 10:47:03.700360+00:00,3,3_blocks,54555,31.1,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,3,2.91,5.0,4.19,1.0,1.0
2026-04-21 10:47:03.700360+00:00,6,6_blocks,54555,31.1,1,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,3,2.91,5.0,4.19,1.0,1.0
2026-04-21 11:48:13.881534+00:00,1,1_block,64115,32.5,1,1,1,,,0.974,"xgb,lgb",0.16,False,0.0,VALIDATED,,,2,1.02,2.0,1.03,1.0,1.0
2026-04-21 11:48:13.881534+00:00,3,3_blocks,64115,32.5,1,1,1,,,0.5,"xgb,lgb",0.16,False,0.0,VALIDATED,,,3,2.65,4.0,3.74,1.0,1.0
2026-04-21 11:48:13.881534+00:00,6,6_blocks,64115,32.5,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,3,2.65,4.0,3.74,1.0,1.0
2026-04-21 12:48:59.517161+00:00,1,1_block,71995,34.7,3,3,1,,,1.0,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 12:48:59.517161+00:00,3,3_blocks,71995,34.7,3,3,1,,,0.996,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-21 12:48:59.517161+00:00,6,6_blocks,71995,34.7,3,3,1,,,1.0,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 14:25:25.180585+00:00,1,1_block,67262,33.1,1,1,1,,,0.912,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.09
2026-04-21 14:25:25.180585+00:00,3,3_blocks,67262,33.1,1,1,1,,,0.5,"xgb,lgb",0.1527777777777778,False,0.0,VALIDATED,,,3,2.08,3.0,2.79,1.0,1.0
2026-04-21 14:25:25.180585+00:00,6,6_blocks,67262,33.1,1,1,1,,,0.5,"xgb,lgb",0.1527777777777778,False,0.0,VALIDATED,,,3,2.08,3.0,2.79,1.0,1.0
2026-04-21 15:51:04.638603+00:00,1,1_block,62967,32.7,1,1,1,,,0.536,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,2,1.36,2.0,1.6,1.0,1.0
2026-04-21 15:51:04.638603+00:00,3,3_blocks,62967,32.7,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,4,3.03,5.0,4.39,1.0,1.0
2026-04-21 15:51:04.638603+00:00,6,6_blocks,62967,32.7,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,4,3.03,5.0,4.39,1.0,1.0
2026-04-21 16:45:26.874527+00:00,1,1_block,60692,32.0,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,2,1.67,3.0,2.11,1.0,1.0
2026-04-21 16:45:26.874527+00:00,3,3_blocks,60692,32.0,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,4,3.33,5.0,4.88,1.0,1.0
2026-04-21 16:45:26.874527+00:00,6,6_blocks,60692,32.0,1,1,1,,,0.5,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,4,3.33,5.0,4.88,1.0,1.0
2026-04-21 17:45:34.825088+00:00,1,1_block,69424,34.0,4,3,1,,,1.0,"xgb,lgb",1.0818181818181818,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 17:45:34.825088+00:00,3,3_blocks,69424,34.0,4,3,1,,,0.996,"xgb,lgb",1.0818181818181818,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-21 17:45:34.825088+00:00,6,6_blocks,69424,34.0,4,3,1,,,1.0,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 18:47:36.326165+00:00,1,1_block,68812,34.3,2,2,1,,,0.876,"xgb,lgb",1.0902255639097744,False,0.0,VALIDATED,,,2,1.22,2.0,1.16,2.0,1.31
2026-04-21 18:47:36.326165+00:00,3,3_blocks,68812,34.3,2,2,1,,,0.996,"xgb,lgb",0.172665047471848,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-21 18:47:36.326165+00:00,6,6_blocks,68812,34.3,2,2,1,,,1.0,"xgb,lgb",0.172665047471848,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 19:54:14.961808+00:00,1,1_block,67852,34.0,2,1,1,,,0.742,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.3
2026-04-21 19:54:14.961808+00:00,3,3_blocks,67852,34.0,2,1,1,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-21 19:54:14.961808+00:00,6,6_blocks,67852,34.0,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 20:44:07.627679+00:00,1,1_block,69164,34.4,3,1,1,,,0.693,"xgb,lgb",1.2035398230088497,False,0.0,VALIDATED,,,2,1.15,1.0,1.0,2.0,1.36
2026-04-21 20:44:07.627679+00:00,3,3_blocks,69164,34.4,3,1,1,,,0.996,"xgb,lgb",1.2035398230088497,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-21 20:44:07.627679+00:00,6,6_blocks,69164,34.4,3,1,1,,,1.0,"xgb,lgb",0.1533742331288343,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 21:33:25.075201+00:00,1,1_block,67871,34.4,2,1,1,,,0.779,"xgb,lgb",0.1533742331288343,False,0.0,VALIDATED,,,2,1.44,2.0,1.56,2.0,1.25
2026-04-21 21:33:25.075201+00:00,3,3_blocks,67871,34.4,2,1,1,,,0.709,"xgb,lgb",0.1533742331288343,False,0.0,VALIDATED,,,2,1.21,2.0,1.35,1.0,1.0
2026-04-21 21:33:25.075201+00:00,6,6_blocks,67871,34.4,2,1,1,,,0.705,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.21,2.0,1.35,1.0,1.0
2026-04-21 22:24:07.775464+00:00,1,1_block,61468,32.2,1,1,1,,,0.806,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.13,2.0,1.21,1.0,1.0
2026-04-21 22:24:07.775464+00:00,3,3_blocks,61468,32.2,1,1,1,,,0.5,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,3,2.74,4.0,3.9,1.0,1.0
2026-04-21 22:24:07.775464+00:00,6,6_blocks,61468,32.2,1,1,1,,,0.5,"xgb,lgb",0.1504854368932038,False,0.0,VALIDATED,,,3,2.74,4.0,3.9,1.0,1.0
2026-04-21 23:05:40.897605+00:00,1,1_block,61385,32.3,2,1,1,,,0.581,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-04-21 23:05:40.897605+00:00,3,3_blocks,61385,32.3,2,1,1,,,0.5,"xgb,lgb",0.1626794258373205,False,0.0,VALIDATED,,,3,2.5,4.0,3.5,1.0,1.0
2026-04-21 23:05:40.897605+00:00,6,6_blocks,61385,32.3,2,1,1,,,0.5,"xgb,lgb",0.1504854368932038,False,0.0,VALIDATED,,,3,2.5,4.0,3.5,1.0,1.0
2026-04-21 23:50:19.333262+00:00,1,1_block,59951,31.8,1,1,1,,,1.0,"xgb,lgb",0.1626794258373205,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-21 23:50:19.333262+00:00,3,3_blocks,59951,31.8,1,1,1,,,0.569,"xgb,lgb",0.1626794258373205,False,0.0,VALIDATED,,,2,1.34,2.0,1.56,1.0,1.0
2026-04-21 23:50:19.333262+00:00,6,6_blocks,59951,31.8,1,1,1,,,0.565,"xgb,lgb",0.1504854368932038,False,0.0,VALIDATED,,,2,1.33,2.0,1.56,1.0,1.0
2026-04-22 01:08:47.847039+00:00,1,1_block,63283,32.7,1,1,1,,,1.0,"xgb,lgb",0.1574803149606299,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 01:08:47.847039+00:00,3,3_blocks,63283,32.7,1,1,1,,,0.5,"xgb,lgb",0.1454545454545454,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-04-22 01:08:47.847039+00:00,6,6_blocks,63283,32.7,1,1,1,,,0.5,"xgb,lgb",0.1454545454545454,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-04-22 04:16:33.893690+00:00,1,1_block,60543,32.0,1,1,1,,,0.88,"xgb,lgb",0.1574803149606299,False,0.0,VALIDATED,,,2,1.08,2.0,1.13,1.0,1.0
2026-04-22 04:16:33.893690+00:00,3,3_blocks,60543,32.0,1,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,3,2.09,3.0,2.82,1.0,1.0
2026-04-22 04:16:33.893690+00:00,6,6_blocks,60543,32.0,1,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,3,2.09,3.0,2.82,1.0,1.0
2026-04-22 06:13:19.855377+00:00,1,1_block,50887,30.7,1,1,1,,,0.732,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.19,2.0,1.31,1.0,1.0
2026-04-22 06:13:19.855377+00:00,3,3_blocks,50887,30.7,1,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,4,3.12,5.0,4.53,1.0,1.0
2026-04-22 06:13:19.855377+00:00,6,6_blocks,50887,30.7,1,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,4,3.12,5.0,4.53,1.0,1.0
2026-04-22 08:08:33.016831+00:00,1,1_block,60792,32.7,3,1,1,,,1.0,"xgb,lgb",1.181818181818182,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 08:08:33.016831+00:00,3,3_blocks,60792,32.7,3,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.69,3.0,2.15,1.0,1.0
2026-04-22 08:08:33.016831+00:00,6,6_blocks,60792,32.7,3,1,1,,,0.5,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.69,3.0,2.15,1.0,1.0
2026-04-22 09:49:43.177816+00:00,1,1_block,66654,33.9,4,3,1,,,1.0,"xgb,lgb",1.181818181818182,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 09:49:43.177816+00:00,3,3_blocks,66654,33.9,4,3,1,,,0.996,"xgb,lgb",1.1636363636363636,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 09:49:43.177816+00:00,6,6_blocks,66654,33.9,4,3,1,,,1.0,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 10:54:07.492610+00:00,1,1_block,66612,34.1,4,3,1,,,0.71,"xgb,lgb",2.015810276679842,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.34
2026-04-22 10:54:07.492610+00:00,3,3_blocks,66612,34.1,4,3,1,,,0.996,"xgb,lgb",1.1636363636363636,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 10:54:07.492610+00:00,6,6_blocks,66612,34.1,4,3,1,,,0.987,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.01
2026-04-22 11:57:11.611269+00:00,1,1_block,73270,36.2,6,5,4,,,0.71,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.34
2026-04-22 11:57:11.611269+00:00,3,3_blocks,73270,36.2,6,5,4,,,0.996,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 11:57:11.611269+00:00,6,6_blocks,73270,36.2,6,5,4,,,0.998,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 13:21:16.277306+00:00,1,1_block,64611,33.3,2,1,1,,,1.0,"xgb,lgb",0.1507936507936507,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 13:21:16.277306+00:00,3,3_blocks,64611,33.3,2,1,1,,,0.996,"xgb,lgb",0.15,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 13:21:16.277306+00:00,6,6_blocks,64611,33.3,2,1,1,,,1.0,"xgb,lgb",0.15,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 16:18:33.676679+00:00,1,1_block,65632,38.3,2,1,1,,,0.929,"xgb,lgb",3.01948051948052,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.07
2026-04-22 16:18:33.676679+00:00,3,3_blocks,65632,38.3,2,1,1,,,0.996,"xgb,lgb",1.2,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 16:18:33.676679+00:00,6,6_blocks,65632,38.3,2,1,1,,,1.0,"xgb,lgb",0.1503571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 17:14:43.142877+00:00,1,1_block,74513,40.9,6,5,4,,,0.707,"xgb,lgb",3.01948051948052,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.34
2026-04-22 17:14:43.142877+00:00,3,3_blocks,74513,40.9,6,5,4,,,0.996,"xgb,lgb",2.0054054054054054,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 17:14:43.142877+00:00,6,6_blocks,74513,40.9,6,5,4,,,0.988,"xgb,lgb",2.0054054054054054,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-22 18:14:43.727542+00:00,1,1_block,77666,41.8,6,5,4,,,0.727,"xgb,lgb",2.0054054054054054,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-22 18:14:43.727542+00:00,3,3_blocks,77666,41.8,6,5,4,,,0.996,"xgb,lgb",2.0054054054054054,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 18:14:43.727542+00:00,6,6_blocks,77666,41.8,6,5,4,,,1.0,"xgb,lgb",0.1547619047619047,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 19:41:40.806667+00:00,1,1_block,65810,37.9,5,4,1,,,0.615,"xgb,lgb",3.839779005524862,False,0.0,VALIDATED,,,2,1.29,2.0,1.48,1.0,1.0
2026-04-22 19:41:40.806667+00:00,3,3_blocks,65810,37.9,5,4,1,,,0.996,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 19:41:40.806667+00:00,6,6_blocks,65810,37.9,5,4,1,,,1.0,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-22 20:38:25.591369+00:00,1,1_block,62801,36.8,1,1,1,,,0.891,"xgb,lgb",3.4070796460177,False,0.0,VALIDATED,,,2,1.05,1.0,1.0,2.0,1.12
2026-04-22 20:38:25.591369+00:00,3,3_blocks,62801,36.8,1,1,1,,,0.5,"xgb,lgb",0.1587301587301587,False,0.0,VALIDATED,,,2,1.77,3.0,2.28,1.0,1.0
2026-04-22 20:38:25.591369+00:00,6,6_blocks,62801,36.8,1,1,1,,,0.5,"xgb,lgb",1.0070921985815602,False,0.0,VALIDATED,,,2,1.78,3.0,2.28,2.0,1.01
2026-04-22 21:34:03.550265+00:00,1,1_block,67350,38.6,4,3,1,,,0.727,"xgb,lgb",1.0070921985815602,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.32
2026-04-22 21:34:03.550265+00:00,3,3_blocks,67350,38.6,4,3,1,,,0.996,"xgb,lgb",1.0070921985815602,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-22 21:34:03.550265+00:00,6,6_blocks,67350,38.6,4,3,1,,,1.0,"xgb,lgb",1.0064935064935066,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
