timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-24 23:27:53.386408+00:00,6,6_blocks,50204,32.3,1,1,1,,,1.0,"xgb,lgb",0.1601941747572815,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 00:04:36.846360+00:00,1,1_block,50928,32.5,1,1,1,,,0.873,"xgb,lgb",0.1745283018867924,False,0.0,VALIDATED,,,2,1.08,2.0,1.14,1.0,1.0
2026-04-25 00:04:36.846360+00:00,3,3_blocks,50928,32.5,1,1,1,,,0.5,"xgb,lgb",0.1745283018867924,False,0.0,VALIDATED,,,3,2.33,4.0,3.21,1.0,1.0
2026-04-25 00:04:36.846360+00:00,6,6_blocks,50928,32.5,1,1,1,,,0.5,"xgb,lgb",0.1601941747572815,False,0.0,VALIDATED,,,3,2.33,4.0,3.21,1.0,1.0
2026-04-25 03:29:35.923444+00:00,1,1_block,54476,33.9,2,1,1,,,0.971,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.28,2.0,1.26,2.0,1.3
2026-04-25 03:29:35.923444+00:00,3,3_blocks,54476,33.9,2,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 03:29:35.923444+00:00,6,6_blocks,54476,33.9,2,1,1,,,0.973,"xgb,lgb",0.175,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-25 05:28:25.409688+00:00,1,1_block,52524,32.9,1,1,1,,,0.742,"xgb,lgb",0.175,False,0.0,VALIDATED,,,2,1.15,2.0,1.03,2.0,1.34
2026-04-25 05:28:25.409688+00:00,3,3_blocks,52524,32.9,1,1,1,,,1.0,"xgb,lgb",0.175,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 05:28:25.409688+00:00,6,6_blocks,52524,32.9,1,1,1,,,0.988,"xgb,lgb",0.1745283018867924,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,2.0,1.01
2026-04-25 06:51:10.819183+00:00,1,1_block,55807,33.2,1,1,1,,,0.714,"xgb,lgb",0.1745283018867924,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.33
2026-04-25 06:51:10.819183+00:00,3,3_blocks,55807,33.2,1,1,1,,,0.5,"xgb,lgb",0.1745283018867924,False,0.0,VALIDATED,,,2,1.63,3.0,2.04,1.0,1.0
2026-04-25 06:51:10.819183+00:00,6,6_blocks,55807,33.2,1,1,1,,,0.5,"xgb,lgb",0.4918032786885246,False,0.0,VALIDATED,,,2,1.63,3.0,2.04,1.0,1.0
2026-04-25 08:03:09.733300+00:00,1,1_block,55171,34.8,3,3,1,,,0.854,"xgb,lgb",0.4918032786885246,False,0.0,VALIDATED,,,2,1.09,2.0,1.03,2.0,1.19
2026-04-25 08:03:09.733300+00:00,3,3_blocks,55171,34.8,3,3,1,,,1.0,"xgb,lgb",0.4918032786885246,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 08:03:09.733300+00:00,6,6_blocks,55171,34.8,3,3,1,,,0.854,"xgb,lgb",0.1631205673758865,False,0.0,VALIDATED,,,2,1.06,1.0,1.0,2.0,1.16
2026-04-25 09:07:26.372367+00:00,1,1_block,50536,32.1,1,1,1,,,0.5,"xgb,lgb",0.1631205673758865,False,0.0,VALIDATED,,,2,1.67,3.0,2.12,1.0,1.0
2026-04-25 09:07:26.372367+00:00,3,3_blocks,50536,32.1,1,1,1,,,1.0,"xgb,lgb",0.1632653061224489,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 09:07:26.372367+00:00,6,6_blocks,50536,32.1,1,1,1,,,1.0,"xgb,lgb",0.1631205673758865,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 10:01:43.112789+00:00,1,1_block,51043,32.2,1,1,1,,,0.605,"xgb,lgb",0.1632653061224489,False,0.0,VALIDATED,,,2,1.29,2.0,1.49,1.0,1.0
2026-04-25 10:01:43.112789+00:00,3,3_blocks,51043,32.2,1,1,1,,,1.0,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 10:01:43.112789+00:00,6,6_blocks,51043,32.2,1,1,1,,,1.0,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 10:59:45.878019+00:00,1,1_block,52681,32.5,2,1,1,,,1.0,"xgb,lgb",0.1538461538461538,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 10:59:45.878019+00:00,3,3_blocks,52681,32.5,2,1,1,,,0.893,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.07,2.0,1.11,1.0,1.0
2026-04-25 10:59:45.878019+00:00,6,6_blocks,52681,32.5,2,1,1,,,0.893,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.07,2.0,1.11,1.0,1.0
2026-04-25 11:47:53.841277+00:00,1,1_block,54171,31.5,1,1,1,,,0.972,"xgb,lgb",0.1621621621621621,False,0.0,VALIDATED,,,2,1.02,2.0,1.03,1.0,1.0
2026-04-25 11:47:53.841277+00:00,3,3_blocks,54171,31.5,1,1,1,,,0.5,"xgb,lgb",0.1571428571428571,False,0.0,VALIDATED,,,2,1.55,2.0,1.92,1.0,1.0
2026-04-25 11:47:53.841277+00:00,6,6_blocks,54171,31.5,1,1,1,,,0.5,"xgb,lgb",0.164021164021164,False,0.0,VALIDATED,,,2,1.55,2.0,1.92,1.0,1.0
2026-04-25 12:30:35.175374+00:00,1,1_block,48636,31.3,1,1,1,,,0.813,"xgb,lgb",0.1645796064400715,False,0.0,VALIDATED,,,2,1.12,2.0,1.21,1.0,1.0
2026-04-25 12:30:35.175374+00:00,3,3_blocks,48636,31.3,1,1,1,,,1.0,"xgb,lgb",0.164021164021164,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 12:30:35.175374+00:00,6,6_blocks,48636,31.3,1,1,1,,,1.0,"xgb,lgb",0.164021164021164,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 13:46:14.969319+00:00,1,1_block,52466,32.0,1,1,1,,,1.0,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 13:46:14.969319+00:00,3,3_blocks,52466,32.0,1,1,1,,,0.727,"xgb,lgb",0.1626984126984127,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-25 13:46:14.969319+00:00,6,6_blocks,52466,32.0,1,1,1,,,0.723,"xgb,lgb",0.1626984126984127,False,0.0,VALIDATED,,,2,1.19,2.0,1.32,1.0,1.0
2026-04-25 14:30:49.646825+00:00,1,1_block,67197,34.5,2,1,1,,,1.0,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 14:30:49.646825+00:00,3,3_blocks,67197,34.5,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,4,3.31,5.0,4.84,1.0,1.0
2026-04-25 14:30:49.646825+00:00,6,6_blocks,67197,34.5,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,4,3.31,5.0,4.84,1.0,1.0
2026-04-25 15:11:33.770449+00:00,1,1_block,62145,33.3,1,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 15:11:33.770449+00:00,3,3_blocks,62145,33.3,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.47,2.0,1.79,1.0,1.0
2026-04-25 15:11:33.770449+00:00,6,6_blocks,62145,33.3,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.47,2.0,1.79,1.0,1.0
2026-04-25 15:58:54.459022+00:00,1,1_block,62496,33.6,1,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 15:58:54.459022+00:00,3,3_blocks,62496,33.6,1,1,1,,,0.5,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,4,3.8,6.0,5.67,1.0,1.0
2026-04-25 15:58:54.459022+00:00,6,6_blocks,62496,33.6,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,4,3.8,6.0,5.67,1.0,1.0
2026-04-25 16:48:10.108913+00:00,1,1_block,61852,33.9,3,1,1,,,0.731,"xgb,lgb",1.0285714285714285,False,0.0,VALIDATED,,,2,1.19,2.0,1.31,1.0,1.0
2026-04-25 16:48:10.108913+00:00,3,3_blocks,61852,33.9,3,1,1,,,0.5,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,4,3.57,6.0,5.29,1.0,1.0
2026-04-25 16:48:10.108913+00:00,6,6_blocks,61852,33.9,3,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,4,3.57,6.0,5.29,1.0,1.0
2026-04-25 17:26:48.779891+00:00,1,1_block,64316,34.0,1,1,1,,,0.954,"xgb,lgb",2.1652421652421654,False,0.0,VALIDATED,,,2,1.02,1.0,1.0,2.0,1.05
2026-04-25 17:26:48.779891+00:00,3,3_blocks,64316,34.0,1,1,1,,,0.5,"xgb,lgb",1.0155440414507773,False,0.0,VALIDATED,,,3,2.39,4.0,3.32,1.0,1.0
2026-04-25 17:26:48.779891+00:00,6,6_blocks,64316,34.0,1,1,1,,,0.5,"xgb,lgb",0.1809045226130653,False,0.0,VALIDATED,,,3,2.39,4.0,3.32,1.0,1.0
2026-04-25 18:03:36.254067+00:00,1,1_block,67933,35.0,3,1,1,,,0.687,"xgb,lgb",2.1652421652421654,False,0.0,VALIDATED,,,2,1.15,1.0,1.0,2.0,1.37
2026-04-25 18:03:36.254067+00:00,3,3_blocks,67933,35.0,3,1,1,,,0.5,"xgb,lgb",0.1809045226130653,False,0.0,VALIDATED,,,3,2.29,4.0,3.15,1.0,1.0
2026-04-25 18:03:36.254067+00:00,6,6_blocks,67933,35.0,3,1,1,,,0.5,"xgb,lgb",0.1809045226130653,False,0.0,VALIDATED,,,3,2.29,4.0,3.15,1.0,1.0
2026-04-25 19:09:16.638063+00:00,1,1_block,64882,34.4,2,1,1,,,0.956,"xgb,lgb",0.1809045226130653,False,0.0,VALIDATED,,,2,1.13,2.0,1.15,2.0,1.1
2026-04-25 19:09:16.638063+00:00,3,3_blocks,64882,34.4,2,1,1,,,0.522,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.38,2.0,1.63,1.0,1.0
2026-04-25 19:09:16.638063+00:00,6,6_blocks,64882,34.4,2,1,1,,,0.609,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.42,2.0,1.63,2.0,1.1
2026-04-25 19:53:17.094295+00:00,1,1_block,66230,34.4,2,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 19:53:17.094295+00:00,3,3_blocks,66230,34.4,2,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-25 19:53:17.094295+00:00,6,6_blocks,66230,34.4,2,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-25 20:33:13.755915+00:00,1,1_block,60145,33.1,1,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.54,2.0,1.9,1.0,1.0
2026-04-25 20:33:13.755915+00:00,3,3_blocks,60145,33.1,1,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,4,3.35,5.0,4.92,1.0,1.0
2026-04-25 20:33:13.755915+00:00,6,6_blocks,60145,33.1,1,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,4,3.35,5.0,4.92,1.0,1.0
2026-04-25 21:09:23.019744+00:00,1,1_block,65364,34.4,3,1,1,,,0.845,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.3,2.0,1.21,2.0,1.42
2026-04-25 21:09:23.019744+00:00,3,3_blocks,65364,34.4,3,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.59,2.0,1.98,1.0,1.0
2026-04-25 21:09:23.019744+00:00,6,6_blocks,65364,34.4,3,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.61,2.0,1.98,2.0,1.05
2026-04-25 21:52:33.685829+00:00,1,1_block,52766,32.0,1,1,1,,,0.905,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.06,2.0,1.1,1.0,1.0
2026-04-25 21:52:33.685829+00:00,3,3_blocks,52766,32.0,1,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,3,2.14,3.0,2.9,1.0,1.0
2026-04-25 21:52:33.685829+00:00,6,6_blocks,52766,32.0,1,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,3,2.14,3.0,2.9,1.0,1.0
2026-04-25 22:31:20.847827+00:00,1,1_block,57533,33.1,2,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.91,3.0,2.51,1.0,1.0
2026-04-25 22:31:20.847827+00:00,3,3_blocks,57533,33.1,2,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,4,3.38,5.0,4.96,1.0,1.0
2026-04-25 22:31:20.847827+00:00,6,6_blocks,57533,33.1,2,1,1,,,0.5,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,4,3.38,5.0,4.96,1.0,1.0
2026-04-25 23:09:41.343284+00:00,1,1_block,51261,31.9,1,1,1,,,0.895,"xgb,lgb",0.1842105263157894,False,0.0,VALIDATED,,,2,1.07,2.0,1.11,1.0,1.0
2026-04-25 23:09:41.343284+00:00,3,3_blocks,51261,31.9,1,1,1,,,0.996,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-25 23:09:41.343284+00:00,6,6_blocks,51261,31.9,1,1,1,,,1.0,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 23:53:59.245584+00:00,1,1_block,54974,32.5,1,1,1,,,1.0,"xgb,lgb",0.1842105263157894,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-25 23:53:59.245584+00:00,3,3_blocks,54974,32.5,1,1,1,,,0.639,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.27,2.0,1.45,1.0,1.0
2026-04-25 23:53:59.245584+00:00,6,6_blocks,54974,32.5,1,1,1,,,0.635,"xgb,lgb",0.1642857142857142,False,0.0,VALIDATED,,,2,1.27,2.0,1.45,1.0,1.0
2026-04-26 02:07:30.294587+00:00,1,1_block,58766,33.2,2,1,1,,,0.99,"xgb,lgb",0.1671428571428571,False,0.0,VALIDATED,,,2,1.35,2.0,1.36,2.0,1.34
2026-04-26 02:07:30.294587+00:00,3,3_blocks,58766,33.2,2,1,1,,,0.5,"xgb,lgb",0.1654761904761904,False,0.0,VALIDATED,,,2,1.43,2.0,1.71,1.0,1.0
2026-04-26 02:07:30.294587+00:00,6,6_blocks,58766,33.2,2,1,1,,,0.5,"xgb,lgb",0.1654761904761904,False,0.0,VALIDATED,,,2,1.43,2.0,1.71,1.0,1.0
2026-04-26 05:20:41.809807+00:00,1,1_block,52493,32.0,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.71,3.0,2.19,1.0,1.0
2026-04-26 05:20:41.809807+00:00,3,3_blocks,52493,32.0,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.7,3.0,2.17,1.0,1.0
2026-04-26 05:20:41.809807+00:00,6,6_blocks,52493,32.0,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.7,3.0,2.17,1.0,1.0
2026-04-26 07:08:20.666729+00:00,1,1_block,61869,33.0,2,1,1,,,0.5,"xgb,lgb",0.19,False,0.0,VALIDATED,,,3,2.18,3.0,2.97,1.0,1.0
2026-04-26 07:08:20.666729+00:00,3,3_blocks,61869,33.0,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.54,4.0,3.57,1.0,1.0
2026-04-26 07:08:20.666729+00:00,6,6_blocks,61869,33.0,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.54,4.0,3.57,1.0,1.0
2026-04-26 08:22:26.357379+00:00,1,1_block,63225,33.2,2,1,1,,,1.0,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 08:22:26.357379+00:00,3,3_blocks,63225,33.2,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.33,4.0,3.21,1.0,1.0
2026-04-26 08:22:26.357379+00:00,6,6_blocks,63225,33.2,2,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.32,4.0,3.21,1.0,1.0
2026-04-26 09:29:54.357562+00:00,1,1_block,53228,31.5,1,1,1,,,1.0,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 09:29:54.357562+00:00,3,3_blocks,53228,31.5,1,1,1,,,0.5,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,3,2.78,4.0,3.96,1.0,1.0
2026-04-26 09:29:54.357562+00:00,6,6_blocks,53228,31.5,1,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,3,2.78,4.0,3.96,1.0,1.0
2026-04-26 10:25:05.161828+00:00,1,1_block,58311,32.7,3,1,1,,,0.622,"xgb,lgb",0.1776649746192893,False,0.0,VALIDATED,,,2,1.28,2.0,1.47,1.0,1.0
2026-04-26 10:25:05.161828+00:00,3,3_blocks,58311,32.7,3,1,1,,,0.996,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 10:25:05.161828+00:00,6,6_blocks,58311,32.7,3,1,1,,,1.0,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 11:10:10.314597+00:00,1,1_block,55740,31.9,1,1,1,,,0.925,"xgb,lgb",0.1776649746192893,False,0.0,VALIDATED,,,2,1.03,1.0,1.0,2.0,1.08
2026-04-26 11:10:10.314597+00:00,3,3_blocks,55740,31.9,1,1,1,,,0.996,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 11:10:10.314597+00:00,6,6_blocks,55740,31.9,1,1,1,,,0.971,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.01,1.0,1.0,2.0,1.03
2026-04-26 11:54:53.337988+00:00,1,1_block,62450,32.7,1,1,1,,,0.513,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.39,2.0,1.64,1.0,1.0
2026-04-26 11:54:53.337988+00:00,3,3_blocks,62450,32.7,1,1,1,,,0.807,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-26 11:54:53.337988+00:00,6,6_blocks,62450,32.7,1,1,1,,,0.803,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.13,2.0,1.22,1.0,1.0
2026-04-26 12:53:38.286330+00:00,1,1_block,62841,32.9,1,1,1,,,1.0,"xgb,lgb",0.1857142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 12:53:38.286330+00:00,3,3_blocks,62841,32.9,1,1,1,,,0.996,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 12:53:38.286330+00:00,6,6_blocks,62841,32.9,1,1,1,,,1.0,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:02:54.013412+00:00,1,1_block,59114,32.4,1,1,1,,,0.5,"xgb,lgb",0.1714285714285714,False,0.0,VALIDATED,,,2,1.47,2.0,1.78,1.0,1.0
2026-04-26 14:02:54.013412+00:00,3,3_blocks,59114,32.4,1,1,1,,,0.996,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:02:54.013412+00:00,6,6_blocks,59114,32.4,1,1,1,,,1.0,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:59:03.433945+00:00,1,1_block,50134,31.2,1,1,1,,,1.0,"xgb,lgb",0.1671004685059864,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 14:59:03.433945+00:00,3,3_blocks,50134,31.2,1,1,1,,,0.823,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.12,2.0,1.2,1.0,1.0
2026-04-26 14:59:03.433945+00:00,6,6_blocks,50134,31.2,1,1,1,,,0.819,"xgb,lgb",0.1666666666666666,False,0.0,VALIDATED,,,2,1.12,2.0,1.2,1.0,1.0
2026-04-26 15:50:37.001606+00:00,1,1_block,54795,31.7,1,1,1,,,1.0,"xgb,lgb",1.0208333333333333,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 15:50:37.001606+00:00,3,3_blocks,54795,31.7,1,1,1,,,0.585,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-04-26 15:50:37.001606+00:00,6,6_blocks,54795,31.7,1,1,1,,,0.581,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.32,2.0,1.53,1.0,1.0
2026-04-26 16:25:56.080807+00:00,1,1_block,62492,33.0,2,1,1,,,1.0,"xgb,lgb",0.2,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 16:25:56.080807+00:00,3,3_blocks,62492,33.0,2,1,1,,,0.996,"xgb,lgb",0.2,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 16:25:56.080807+00:00,6,6_blocks,62492,33.0,2,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:08:27.001477+00:00,1,1_block,67603,34.2,3,2,1,,,0.743,"xgb,lgb",0.2,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.29
2026-04-26 17:08:27.001477+00:00,3,3_blocks,67603,34.2,3,2,1,,,0.996,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:08:27.001477+00:00,6,6_blocks,67603,34.2,3,2,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:56:54.500985+00:00,1,1_block,60048,32.8,1,1,1,,,0.5,"xgb,lgb",0.1914893617021276,False,0.0,VALIDATED,,,3,2.42,4.0,3.37,1.0,1.0
2026-04-26 17:56:54.500985+00:00,3,3_blocks,60048,32.8,1,1,1,,,0.996,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 17:56:54.500985+00:00,6,6_blocks,60048,32.8,1,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 18:55:52.980950+00:00,1,1_block,68950,34.8,4,3,1,,,0.772,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.15,2.0,1.26,1.0,1.0
2026-04-26 18:55:52.980950+00:00,3,3_blocks,68950,34.8,4,3,1,,,0.996,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 18:55:52.980950+00:00,6,6_blocks,68950,34.8,4,3,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 19:36:10.020156+00:00,1,1_block,52723,31.4,1,1,1,,,0.5,"xgb,lgb",1.707070707070707,False,0.0,VALIDATED,,,2,1.58,2.0,1.97,1.0,1.0
2026-04-26 19:36:10.020156+00:00,3,3_blocks,52723,31.4,1,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.49,2.0,1.81,1.0,1.0
2026-04-26 19:36:10.020156+00:00,6,6_blocks,52723,31.4,1,1,1,,,0.5,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,2,1.48,2.0,1.81,1.0,1.0
2026-04-26 20:07:32.315731+00:00,1,1_block,59779,32.8,2,1,1,,,0.5,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,3,2.3,4.0,3.17,1.0,1.0
2026-04-26 20:07:32.315731+00:00,3,3_blocks,59779,32.8,2,1,1,,,0.996,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 20:07:32.315731+00:00,6,6_blocks,59779,32.8,2,1,1,,,1.0,"xgb,lgb",0.1785714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 20:56:12.081663+00:00,1,1_block,65794,34.3,4,3,1,,,0.769,"xgb,lgb",0.1825396825396825,False,0.0,VALIDATED,,,2,1.16,2.0,1.26,1.0,1.0
2026-04-26 20:56:12.081663+00:00,3,3_blocks,65794,34.3,4,3,1,,,0.996,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.0,1.0,1.0,1.0,1.0
2026-04-26 20:56:12.081663+00:00,6,6_blocks,65794,34.3,4,3,1,,,1.0,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-26 21:33:46.474528+00:00,1,1_block,61515,32.9,2,1,1,,,0.5,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,3,2.24,3.0,2.89,2.0,1.27
2026-04-26 21:33:46.474528+00:00,3,3_blocks,61515,32.9,2,1,1,,,0.5,"xgb,lgb",0.1746031746031746,False,0.0,VALIDATED,,,2,1.66,3.0,2.1,1.0,1.0
2026-04-26 21:33:46.474528+00:00,6,6_blocks,61515,32.9,2,1,1,,,0.5,"xgb,lgb",0.1678571428571428,False,0.0,VALIDATED,,,2,1.66,3.0,2.1,1.0,1.0
